student_id,student_name,course,company,role,package(Rs.L),offer_date,status,placement_officer,
STU0124,Rohit,Data Science with Python,Zoho,Cloud Engineer,10.9,3/10/2026,Placed,Nivetha S,
STU0125,Faisal,Data Science with Python,,,,,Not Placed,,
STU0126,Arjun,Data Science with Python,,,,,Not Placed,,
STU0127,Ajay,Data Science with Python,HCL,AI Engineer,3,3/28/2026,Placed,Nivetha S,
STU0128,Imran,Python Full Stack Development,Zoho,AI Engineer,6.5,3/13/2026,In Progress,Nivetha S,
STU0129,Farhan,DevOps,Amazon,QA Engineer,12,3/17/2026,Placed,Nivetha S,
STU0130,Naveen,MERN Stack Development,TCS,System Engineer,2.5,3/6/2026,In Progress,Nivetha S,
STU0131,Rahul,Data Science with Python,Accenture,QA Engineer,15.2,3/4/2026,Placed,Nivetha S,
STU0132,Irfan,React Frontend Developer,,,,,Not Placed,,
STU0133,Meena,Data Science with Python,Google,Cloud Engineer,7.5,3/9/2026,Placed,Nivetha S,
STU0134,Divya,Data Science with Python,,,,,Not Placed,,
STU0135,Tanya,Data Science with Python,,,,,Not Placed,,
STU0136,Arjun,Data Science with Python,Google,Cloud Engineer,16.3,3/21/2026,In Progress,Nivetha S,
STU0137,Rohit,Data Science with Python,Amazon,System Engineer,10,3/17/2026,In Progress,Nivetha S,
STU0138,Reshma,Data Science with Python,Google,Data Analyst,7.2,3/26/2026,In Progress,Nivetha S,
STU0139,Meena,Python Full Stack Development,Cognizant,Cloud Engineer,16.5,3/1/2026,Placed,Nivetha S,
STU0140,Faisal,Python Full Stack Development,,,,,Not Placed,,
STU0141,Imran,Data Science with Python,,,,,Not Placed,,
STU0142,Naveen,Data Science with Python,Wipro,Developer,16.2,3/21/2026,In Progress,Nivetha S,
STU0143,Zara,React Frontend Developer,TCS,Developer,15.7,3/15/2026,In Progress,Nivetha S,
STU0144,Irfan,Data Science with Python,,,,,Not Placed,,
STU0145,Meena,Flutter Development,TCS,AI Engineer,2.6,3/15/2026,In Progress,Nivetha S,
STU0146,Arjun,MERN Stack Development,Zoho,QA Engineer,7.5,3/28/2026,Placed,Nivetha S,
STU0147,Sahil,UI/UX Design,Accenture,Data Analyst,19.5,3/15/2026,In Progress,Nivetha S,
STU0148,Sneha,MERN Stack Development,,,,,Not Placed,,
STU0149,Kiran,MERN Stack Development,HCL,Software Engineer,12.5,3/18/2026,In Progress,Nivetha S,
STU0150,Reshma,Data Science with Python,TCS,QA Engineer,16.3,3/6/2026,In Progress,Nivetha S,
STU0151,Kiran,Data Science with Python,,,,,Not Placed,,
STU0152,Sahil,React Frontend Developer,Google,System Engineer,10.1,3/24/2026,Placed,Nivetha S,
STU0153,Anjali,React Frontend Developer,,,,,Not Placed,,
STU0154,Pooja,Data Science with Python,,,,,Not Placed,,
STU0155,Tanya,Python Full Stack Development,Accenture,AI Engineer,12.4,3/18/2026,Placed,Nivetha S,
STU0156,Divya,Python Full Stack Development,Flipkart,Data Analyst,15.7,3/9/2026,Placed,Nivetha S,
STU0157,Anjali,Python Full Stack Development,Infosys,AI Engineer,18.2,3/5/2026,Placed,Nivetha S,
STU0158,Aman,React Frontend Developer,,,,,Not Placed,,
STU0159,Harsha,Data Science with Python,Amazon,Developer,11,3/21/2026,Placed,Nivetha S,
STU0160,Imran,Data Science with Python,,,,,Not Placed,,
STU0161,Aman,React Frontend Developer,TCS,AI Engineer,6.8,3/19/2026,In Progress,Nivetha S,
STU0162,Faisal,Data Science with Python,HCL,System Engineer,15.9,3/20/2026,Placed,Nivetha S,
STU0163,Divya,Data Science with Python,Accenture,Cloud Engineer,8.5,3/11/2026,Placed,Nivetha S,
STU0164,Ajay,Data Science with Python,HCL,Developer,3.1,3/12/2026,Placed,Nivetha S,
STU0165,Nisha,Python Full Stack Development,,,,,Not Placed,,
STU0166,Divya,React Frontend Developer,,,,,Not Placed,,
STU0167,Sanjay,React Frontend Developer,,,,,Not Placed,,
STU0168,Zara,Cyber Security,Accenture,System Engineer,10,3/25/2026,Placed,Nivetha S,
STU0169,Farhan,Data Science with Python,Capgemini,QA Engineer,3.7,3/3/2026,Placed,Nivetha S,
STU0170,Naveen,Data Science with Python,,,,,Not Placed,,
STU0171,Meena,MERN Stack Development,Cognizant,QA Engineer,13.8,3/24/2026,In Progress,Nivetha S,
STU0172,Pooja,MERN Stack Development,,,,,Not Placed,,
STU0173,Pooja,Business Analytics,TCS,Software Engineer,3.5,3/19/2026,Placed,Nivetha S,
STU0174,Arjun,Flutter Development,Zoho,System Engineer,19.8,3/16/2026,Placed,Nivetha S,
STU0175,Harsha,React Frontend Developer,Accenture,System Engineer,9.1,3/5/2026,In Progress,Nivetha S,
STU0176,Rahul,Python Full Stack Development,,,,,Not Placed,,
STU0177,Rahul,Data Science with Python,TCS,Software Engineer,8.3,3/17/2026,In Progress,Nivetha S,
STU0178,Ajay,Data Science with Python,,,,,Not Placed,,
STU0179,Irfan,Python Full Stack Development,,,,,Not Placed,,
STU0180,Varun,Data Science with Python,Accenture,System Engineer,10.7,3/16/2026,In Progress,Nivetha S,
STU0181,Ajay,DevOps,Cognizant,Data Analyst,8.9,3/1/2026,In Progress,Nivetha S,
STU0182,Naveen,Data Science with Python,Infosys,QA Engineer,6.3,3/14/2026,In Progress,Nivetha S,
STU0183,Tanya,Data Science with Python,Infosys,System Engineer,14.7,3/12/2026,In Progress,Nivetha S,
STU0184,Farhan,Data Science with Python,HCL,Developer,5.2,3/3/2026,Placed,Nivetha S,
STU0185,Tanya,Data Science with Python,,,,,Not Placed,,
STU0186,Manoj,Cyber Security,Wipro,Data Analyst,5.9,3/20/2026,In Progress,Nivetha S,
STU0187,Sneha,Data Science with Python,Cognizant,System Engineer,5.5,3/8/2026,Placed,Nivetha S,
STU0188,Faisal,Data Science with Python,Amazon,Data Analyst,4.2,3/4/2026,In Progress,Nivetha S,
STU0189,Varun,Data Science with Python,Cognizant,Software Engineer,6.6,3/14/2026,Placed,Nivetha S,
STU0190,Sneha,Business Analytics,Cognizant,Developer,12.2,3/12/2026,In Progress,Nivetha S,
STU0191,Rahul,Flutter Development,Amazon,Data Analyst,9.2,3/7/2026,Placed,Nivetha S,
STU0192,Sanjay,React Frontend Developer,Wipro,Developer,8.6,3/7/2026,Placed,Nivetha S,
STU0193,Divya,Python Full Stack Development,Wipro,QA Engineer,16.7,3/15/2026,In Progress,Nivetha S,
STU0194,Rahul,Data Science with Python,Wipro,Developer,18.6,3/27/2026,Placed,Nivetha S,
STU0195,Aman,Data Science with Python,Amazon,Software Engineer,16.8,3/1/2026,In Progress,Nivetha S,
STU0196,Aisha,UI/UX Design,Capgemini,QA Engineer,8.5,3/3/2026,Placed,Nivetha S,
STU0197,Aisha,Data Science with Python,Amazon,Developer,17.8,3/9/2026,In Progress,Nivetha S,
STU0198,Sahil,React Frontend Developer,,,,,Not Placed,,
STU0199,Imran,Data Science with Python,Google,Developer,4.1,3/19/2026,Placed,Nivetha S,
STU0200,Nisha,Python Full Stack Development,Zoho,Data Analyst,4.3,3/5/2026,In Progress,Nivetha S,
