student_id,student_name,age,education_level,course,duration,mode,enrollment_date,internship,batch_id
STU0030,Zara,20,UG,Data Science with Python,6 Months,Offline,1/15/2025,No,A01
STU0031,Sahil,18,UG,Data Science with Python,1 Month,Offline,1/15/2025,FGYP Internship,A01
STU0032,Arjun,18,UG,Data Science with Python,1 Month,Offline,1/15/2025,FGYP Internship,A07
STU0033,Aisha,23,UG,Data Science with Python,6 Months,Online,1/16/2025,No,B07
STU0034,John,19,UG,React Frontend Developer,6 Months,Online,1/16/2025,No,B02
STU0035,Faisal,20,UG,Data Science with Python,1 Month,Offline,1/16/2025,FGYP Internship,A03
STU0036,Tanya,23,UG,React Frontend Developer,3 Months,Offline,1/16/2025,No,A03
STU0037,Aman,18,UG,Data Science with Python,1 Month,Online,1/17/2025,FGYP Internship,B01
STU0038,Farhan,21,UG,Cyber Security,6 Months,Online,1/17/2025,No,B02
STU0039,Kiran,24,PG,Data Science with Python,3 Months,Offline,1/19/2025,No,A06
STU0040,Harsha,21,UG,Data Science with Python,1 Month,Offline,1/20/2025,FGYP Internship,A07
STU0041,Sahil,22,PG,MERN Stack Development,3 Months,Online,1/20/2025,No,B07
STU0042,Aisha,19,UG,Data Science with Python,3 Months,Offline,1/20/2025,No,A01
STU0043,Imran,22,UG,Data Science with Python,1 Month,Online,1/21/2025,FGYP Internship,B06
STU0044,Rahul,18,UG,MERN Stack Development,3 Months,Offline,1/21/2025,No,A03
STU0045,Aman,19,UG,Data Science with Python,1 Month,Online,1/22/2025,FGYP Internship,B07
STU0046,John,21,UG,React Frontend Developer,3 Months,Online,1/22/2025,No,B07
STU0047,John,22,UG,MERN Stack Development,3 Months,Online,1/22/2025,No,B05
STU0048,Zara,22,UG,DevOps,3 Months,Offline,1/22/2025,No,A01
STU0049,Nisha,23,UG,React Frontend Developer,3 Months,Online,1/23/2025,No,B07
STU0050,Sahil,22,UG,MERN Stack Development,6 Months,Offline,1/23/2025,No,A04
STU0051,Aisha,22,UG,MERN Stack Development,3 Months,Offline,1/24/2025,No,A03
STU0052,Arjun,25,PG,Data Science with Python,6 Months,Offline,1/24/2025,No,A04
STU0053,Aman,18,UG,Python Full Stack Development,6 Months,Offline,1/24/2025,No,A01
STU0054,Faisal,18,UG,Data Science with Python,1 Month,Online,1/25/2025,FGYP Internship,B01
STU0055,Tanya,22,UG,Data Science with Python,1 Month,Online,1/25/2025,FGYP Internship,B01
STU0056,Aisha,18,UG,Data Science with Python,1 Month,Offline,1/25/2025,FGYP Internship,A08
STU0057,Aisha,23,PG,MERN Stack Development,6 Months,Offline,1/25/2025,No,A04
STU0058,Aisha,19,UG,React Frontend Developer,6 Months,Online,1/25/2025,No,B02
STU0059,Faisal,18,UG,Python Full Stack Development,3 Months,Online,1/26/2025,No,B06
STU0060,Harsha,21,UG,MERN Stack Development,3 Months,Offline,1/26/2025,No,A01
STU0061,Kiran,20,UG,MERN Stack Development,3 Months,Online,1/26/2025,No,B01
STU0062,Nisha,18,UG,Data Science with Python,6 Months,Online,1/27/2025,No,B06
STU0063,Neeraj,21,UG,React Frontend Developer,6 Months,Online,1/28/2025,No,B06
STU0064,Farhan,22,PG,Python Full Stack Development,6 Months,Offline,1/28/2025,No,A03
STU0065,Farhan,25,PG,DevOps,6 Months,Offline,2/1/2025,No,A06
STU0066,Pooja,29,Working Professional,MERN Stack Development,6 Months,Online,2/2/2025,No,B06
STU0067,Tanya,19,UG,Python Full Stack Development,6 Months,Online,2/3/2025,No,B05
STU0068,Naveen,21,UG,Python Full Stack Development,3 Months,Offline,2/3/2025,No,A04
STU0069,Vivek,18,UG,MERN Stack Development,3 Months,Online,2/3/2025,No,B07
STU0070,Varun,23,PG,Python Full Stack Development,3 Months,Online,2/3/2025,No,B05
STU0071,Harsha,30,Working Professional,Data Science with Python,6 Months,Offline,2/3/2025,No,A06
STU0072,Kiran,18,UG,Cyber Security,3 Months,Offline,2/3/2025,No,A04
STU0073,Sanjay,22,UG,MERN Stack Development,6 Months,Online,2/4/2025,No,B07
STU0074,Reshma,26,PG,MERN Stack Development,3 Months,Offline,2/4/2025,No,A08
STU0075,Aman,18,UG,Python Full Stack Development,3 Months,Online,2/5/2025,No,B04
STU0076,Anjali,21,UG,Business Analytics,3 Months,Offline,2/6/2025,No,A03
STU0077,Manoj,23,PG,MERN Stack Development,6 Months,Offline,2/6/2025,No,A08
STU0078,Aisha,19,UG,MERN Stack Development,6 Months,Online,2/6/2025,No,B04
STU0079,Farhan,23,UG,React Frontend Developer,6 Months,Offline,2/6/2025,No,A03
STU0080,John,34,Working Professional,Data Science with Python,3 Months,Offline,2/7/2025,No,A08
STU0081,Sanjay,21,UG,Python Full Stack Development,6 Months,Offline,2/7/2025,No,A03
STU0082,Anjali,20,UG,Data Science with Python,1 Month,Online,2/7/2025,FGYP Internship,B07
STU0083,John,34,Working Professional,Cyber Security,3 Months,Offline,2/8/2025,No,A01
STU0084,Rohit,18,UG,Python Full Stack Development,3 Months,Offline,2/8/2025,No,A07
STU0085,Sanjay,23,PG,Data Science with Python,3 Months,Online,2/8/2025,No,B07
STU0086,Kiran,29,Working Professional,React Frontend Developer,3 Months,Offline,2/9/2025,No,A04
STU0087,Manoj,18,UG,Data Science with Python,6 Months,Offline,2/9/2025,No,A04
STU0088,Sneha,23,UG,Data Science with Python,1 Month,Offline,2/9/2025,FGYP Internship,A01
STU0089,Anjali,25,PG,Data Science with Python,3 Months,Online,2/9/2025,No,B05
STU0090,Sanjay,18,UG,Cyber Security,3 Months,Online,2/9/2025,No,B07
STU0091,Vivek,24,PG,Data Science with Python,3 Months,Online,2/10/2025,No,B05
STU0092,Ajay,25,PG,Python Full Stack Development,6 Months,Offline,2/10/2025,No,A04
STU0093,Meena,21,UG,DevOps,3 Months,Online,2/10/2025,No,B05
STU0094,Imran,21,UG,Data Science with Python,1 Month,Offline,2/11/2025,FGYP Internship,A07
STU0095,Faisal,18,UG,Python Full Stack Development,1 Month,Offline,2/11/2025,FGYP Internship,A04
STU0096,Naveen,23,PG,React Frontend Developer,6 Months,Offline,2/11/2025,No,A06
STU0097,Pooja,21,UG,React Frontend Developer,3 Months,Online,2/11/2025,No,B05
STU0098,Irfan,26,PG,React Frontend Developer,6 Months,Online,2/11/2025,No,B02
STU0099,Aisha,23,UG,Python Full Stack Development,1 Month,Offline,2/12/2025,FGYP Internship,A06
STU0100,Ajay,20,UG,Python Full Stack Development,1 Month,Online,2/12/2025,FGYP Internship,B01
STU0101,Zara,20,UG,MERN Stack Development,3 Months,Online,2/12/2025,No,B06
STU0102,Farhan,20,UG,React Frontend Developer,3 Months,Online,2/12/2025,No,B04
STU0103,Sneha,19,UG,Python Full Stack Development,3 Months,Online,2/13/2025,No,B02
STU0104,Irfan,21,UG,Cyber Security,3 Months,Online,2/14/2025,No,B06
STU0105,Sanjay,19,UG,Python Full Stack Development,1 Month,Offline,2/14/2025,FGYP Internship,A04
STU0106,Aisha,18,UG,Python Full Stack Development,3 Months,Online,2/14/2025,No,B01
STU0107,Faisal,26,PG,MERN Stack Development,6 Months,Offline,2/14/2025,No,A04
STU0108,Harsha,23,UG,Data Science with Python,1 Month,Online,2/14/2025,FGYP Internship,B02
STU0109,Rahul,26,Working Professional,MERN Stack Development,6 Months,Online,2/14/2025,No,B02
STU0110,Rohit,21,UG,Python Full Stack Development,6 Months,Online,2/15/2025,No,B02
STU0111,Anjali,19,UG,React Frontend Developer,6 Months,Offline,2/15/2025,No,A01
STU0112,Keerthi,22,UG,MERN Stack Development,6 Months,Offline,2/15/2025,No,A04
STU0113,Keerthi,23,PG,React Frontend Developer,3 Months,Offline,2/16/2025,No,A01
STU0114,Pooja,18,UG,MERN Stack Development,3 Months,Online,2/16/2025,No,B07
STU0115,Imran,23,Working Professional,DevOps,3 Months,Offline,2/18/2025,No,A04
STU0116,Rahul,22,UG,React Frontend Developer,3 Months,Offline,2/18/2025,No,A07
STU0117,Rohit,30,Working Professional,Python Full Stack Development,3 Months,Online,2/18/2025,No,B05
STU0118,Divya,18,UG,Data Science with Python,6 Months,Offline,2/18/2025,No,A05
STU0119,Imran,19,UG,Python Full Stack Development,3 Months,Online,2/18/2025,No,B02
STU0120,Reshma,21,UG,Data Science with Python,1 Month,Online,2/19/2025,FGYP Internship,B07
STU0121,Meena,26,PG,Data Science with Python,6 Months,Online,2/19/2025,No,B06
STU0122,Anjali,23,UG,Python Full Stack Development,6 Months,Offline,2/19/2025,No,A08
STU0123,Faisal,20,UG,React Frontend Developer,6 Months,Online,2/19/2025,No,B02
STU0124,Rohit,21,UG,Data Science with Python,1 Month,Offline,2/20/2025,FGYP Internship,A08
STU0125,Faisal,26,PG,Data Science with Python,3 Months,Offline,2/20/2025,No,A07
STU0126,Arjun,21,UG,Data Science with Python,1 Month,Online,2/21/2025,FGYP Internship,B01
STU0127,Ajay,19,UG,Data Science with Python,1 Month,Online,2/21/2025,FGYP Internship,B03
STU0128,Imran,26,PG,Python Full Stack Development,6 Months,Online,2/21/2025,No,B01
STU0129,Farhan,18,12th,DevOps,6 Months,Offline,2/22/2025,No,A01
STU0130,Naveen,21,UG,MERN Stack Development,6 Months,Offline,2/22/2025,No,A08
STU0131,Rahul,21,UG,Data Science with Python,1 Month,Online,2/22/2025,FGYP Internship,B01
STU0132,Irfan,23,UG,React Frontend Developer,3 Months,Offline,2/23/2025,No,A05
STU0133,Meena,19,UG,Data Science with Python,6 Months,Online,2/23/2025,No,B01
STU0134,Divya,18,UG,Data Science with Python,6 Months,Online,2/23/2025,No,B03
STU0135,Tanya,21,UG,Data Science with Python,6 Months,Online,2/24/2025,No,B01
STU0136,Arjun,21,UG,Data Science with Python,6 Months,Offline,2/24/2025,No,A01
STU0137,Rohit,22,PG,Data Science with Python,6 Months,Offline,2/25/2025,No,A03
STU0138,Reshma,18,UG,Data Science with Python,1 Month,Offline,2/25/2025,FGYP Internship,A05
STU0139,Meena,26,PG,Python Full Stack Development,6 Months,Offline,2/25/2025,No,A08
STU0140,Faisal,27,Working Professional,Python Full Stack Development,3 Months,Online,2/25/2025,No,B06
STU0141,Imran,20,UG,Data Science with Python,1 Month,Offline,2/25/2025,FGYP Internship,A07
STU0142,Naveen,19,UG,Data Science with Python,1 Month,Offline,2/25/2025,FGYP Internship,A08
STU0143,Zara,26,Working Professional,React Frontend Developer,3 Months,Online,2/26/2025,No,B03
STU0144,Irfan,20,UG,Data Science with Python,1 Month,Offline,2/26/2025,FGYP Internship,A03
STU0145,Meena,23,UG,Flutter Development,6 Months,Online,2/26/2025,No,B04
STU0146,Arjun,26,Working Professional,MERN Stack Development,6 Months,Offline,2/26/2025,No,A05
STU0147,Sahil,18,UG,UI/UX Design,3 Months,Offline,2/27/2025,No,A05
STU0148,Sneha,22,UG,MERN Stack Development,3 Months,Offline,2/27/2025,No,A05
STU0149,Kiran,20,UG,MERN Stack Development,3 Months,Online,2/28/2025,No,B03
STU0150,Reshma,19,UG,Data Science with Python,3 Months,Online,3/1/2025,No,B07
STU0151,Kiran,20,UG,Data Science with Python,1 Month,Offline,3/1/2025,FGYP Internship,A03
STU0152,Sahil,18,UG,React Frontend Developer,3 Months,Online,3/2/2025,No,B05
STU0153,Anjali,18,UG,React Frontend Developer,6 Months,Offline,3/2/2025,No,A01
STU0154,Pooja,20,UG,Data Science with Python,6 Months,Offline,3/3/2025,No,A08
STU0155,Tanya,23,PG,Python Full Stack Development,3 Months,Online,3/3/2025,No,B04
STU0156,Divya,32,Working Professional,Python Full Stack Development,6 Months,Online,3/4/2025,No,B06
STU0157,Anjali,21,UG,Python Full Stack Development,6 Months,Online,3/4/2025,No,B03
STU0158,Aman,18,UG,React Frontend Developer,3 Months,Offline,3/5/2025,No,A08
STU0159,Harsha,23,PG,Data Science with Python,6 Months,Online,3/5/2025,No,B05
STU0160,Imran,20,UG,Data Science with Python,1 Month,Online,3/5/2025,FGYP Internship,B04
STU0161,Aman,19,UG,React Frontend Developer,6 Months,Offline,3/5/2025,No,A02
STU0162,Faisal,23,UG,Data Science with Python,1 Month,Offline,3/6/2025,FGYP Internship,A06
STU0163,Divya,23,UG,Data Science with Python,1 Month,Online,3/6/2025,FGYP Internship,B05
STU0164,Ajay,26,PG,Data Science with Python,3 Months,Online,3/6/2025,No,B01
STU0165,Nisha,26,PG,Python Full Stack Development,3 Months,Online,3/6/2025,No,B05
STU0166,Divya,22,UG,React Frontend Developer,3 Months,Offline,3/6/2025,No,A08
STU0167,Sanjay,21,UG,React Frontend Developer,6 Months,Online,3/6/2025,No,B04
STU0168,Zara,18,UG,Cyber Security,6 Months,Offline,3/6/2025,No,A05
STU0169,Farhan,25,PG,Data Science with Python,3 Months,Offline,3/7/2025,No,A05
STU0170,Naveen,19,UG,Data Science with Python,6 Months,Online,3/7/2025,No,B04
STU0171,Meena,23,PG,MERN Stack Development,3 Months,Online,3/7/2025,No,B04
STU0172,Pooja,21,UG,MERN Stack Development,3 Months,Online,3/8/2025,No,B03
STU0173,Pooja,18,UG,Business Analytics,6 Months,Online,3/8/2025,No,B01
STU0174,Arjun,30,Working Professional,Flutter Development,6 Months,Online,3/8/2025,No,B06
STU0175,Harsha,23,PG,React Frontend Developer,3 Months,Online,3/8/2025,No,B06
STU0176,Rahul,21,UG,Python Full Stack Development,3 Months,Online,3/9/2025,No,B01
STU0177,Rahul,19,UG,Data Science with Python,1 Month,Offline,3/9/2025,FGYP Internship,A07
STU0178,Ajay,33,Working Professional,Data Science with Python,3 Months,Offline,3/9/2025,No,A08
STU0179,Irfan,28,Working Professional,Python Full Stack Development,3 Months,Online,3/9/2025,No,B06
STU0180,Varun,22,UG,Data Science with Python,1 Month,Offline,3/10/2025,FGYP Internship,A07
STU0181,Ajay,24,PG,DevOps,6 Months,Online,3/10/2025,No,B04
STU0182,Naveen,21,UG,Data Science with Python,1 Month,Online,3/11/2025,FGYP Internship,B03
STU0183,Tanya,19,UG,Data Science with Python,6 Months,Online,3/11/2025,No,B06
STU0184,Farhan,18,UG,Data Science with Python,3 Months,Online,3/11/2025,No,B05
STU0185,Tanya,18,UG,Data Science with Python,1 Month,Offline,3/11/2025,FGYP Internship,A06
STU0186,Manoj,19,UG,Cyber Security,6 Months,Offline,3/11/2025,No,A07
STU0187,Sneha,20,UG,Data Science with Python,1 Month,Offline,3/11/2025,FGYP Internship,A02
STU0188,Faisal,21,UG,Data Science with Python,1 Month,Offline,3/12/2025,FGYP Internship,A02
STU0189,Varun,20,UG,Data Science with Python,6 Months,Offline,3/12/2025,No,A05
STU0190,Sneha,24,Working Professional,Business Analytics,3 Months,Offline,3/12/2025,No,A06
STU0191,Rahul,23,PG,Flutter Development,6 Months,Online,3/12/2025,No,B04
STU0192,Sanjay,20,UG,React Frontend Developer,6 Months,Offline,3/12/2025,No,A03
STU0193,Divya,18,UG,Python Full Stack Development,6 Months,Online,3/13/2025,No,B05
STU0194,Rahul,18,UG,Data Science with Python,3 Months,Offline,3/13/2025,No,A06
STU0195,Aman,22,UG,Data Science with Python,3 Months,Online,3/13/2025,No,B04
STU0196,Aisha,19,UG,UI/UX Design,3 Months,Online,3/13/2025,No,B03
STU0197,Aisha,23,UG,Data Science with Python,6 Months,Offline,3/13/2025,No,A02
STU0198,Sahil,35,Working Professional,React Frontend Developer,3 Months,Offline,3/13/2025,No,A02
STU0199,Imran,19,UG,Data Science with Python,3 Months,Offline,3/14/2025,No,A02
STU0200,Nisha,19,UG,Python Full Stack Development,6 Months,Offline,3/14/2025,No,A08
